date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2019-02-01,14.866415977478027,,15.897582054138184,,37.20000076293945,49.77819061279297,8.57311725616455,17.94544792175293,18.53692054748535,20.533706665039062,20.53291130065918,4.764709949493408,6.6188578605651855,5.983089923858643,22.741010665893555,41.49897003173828,12.715556144714355,4.053933143615723,,11.47392749786377,19.705209732055664,2.3254237174987793,17.76289939880371,9.492210388183594,6.66252326965332,52.87026596069336,12.516250610351562,8.27646255493164,31.231966018676758,31.453907012939453,30.655803680419922,19.270000457763672,4.724999904632568,33.52988052368164,15.8794527053833,20.796390533447266,16.602188110351562,8.6537504196167,4.487512111663818,6.679139614105225,25.89593505859375,,657.1175537109375,7.95706844329834,30.311365127563477,11.429171562194824,13.444769859313965,32.67365646362305,,51.85340881347656,4.207606315612793,12.038640975952148,22.36581802368164,,10.332573890686035,10.533463478088379,8.885066032409668,,2.236407995223999,11.413992881774902,19.164575576782227,,,,28.391315460205078,,33.4050178527832,38.70317840576172,6.957499980926514,15.42890739440918,41.870304107666016,15.117534637451172,9.811415672302246,10.371231079101562,12.964662551879883,10.970840454101562,7.685476303100586,29.133474349975586,,17.809703826904297,,29.35272789001465,9.025754928588867,27.677331924438477
2019-02-04,15.14552116394043,,16.05545425415039,,38.040000915527344,50.00201416015625,8.661694526672363,18.2863826751709,18.941232681274414,20.988191604614258,20.67677116394043,4.795851707458496,6.817334175109863,5.820766448974609,22.560148239135742,41.89570999145508,12.749920845031738,4.021406173706055,,11.612286567687988,19.717880249023438,2.306044816970825,17.79854965209961,9.524313926696777,6.530592441558838,52.095157623291016,12.830464363098145,8.402263641357422,32.08854675292969,30.79303741455078,30.146873474121094,19.43000030517578,4.702499866485596,33.633174896240234,15.832648277282715,20.900897979736328,16.669530868530273,8.75781536102295,4.481537342071533,6.683067798614502,26.44972038269043,,662.3406372070312,8.109861373901367,30.998659133911133,11.544463157653809,13.635326385498047,32.91695022583008,,51.351688385009766,4.339093208312988,11.91662883758545,22.81964111328125,,10.332573890686035,10.652766227722168,8.964274406433105,,2.2090518474578857,11.42313289642334,19.164575576782227,,,,28.434593200683594,,34.49452209472656,38.1606559753418,7.096649169921875,15.549949645996094,42.22962951660156,15.17043685913086,9.834794998168945,10.449444770812988,12.893860816955566,11.129584312438965,7.756860733032227,28.14451026916504,,17.9703311920166,,29.497446060180664,9.05794620513916,27.53118133544922
2019-02-05,15.301488876342773,,16.24489974975586,,38.59000015258789,49.31264114379883,8.85226821899414,18.82016372680664,18.927242279052734,20.997379302978516,20.59830093383789,4.795851707458496,6.712520122528076,5.874874114990234,24.10223388671875,42.68125534057617,12.706962585449219,4.039146900177002,,11.523341178894043,19.641847610473633,2.269871711730957,17.593563079833984,9.631330490112305,6.517399311065674,51.27926254272461,12.830464363098145,8.369156837463379,32.06657409667969,30.84323501586914,29.563095092773438,19.6299991607666,4.702499866485596,33.21205520629883,15.636428833007812,21.139768600463867,16.804203033447266,8.719475746154785,4.475562572479248,6.580916404724121,26.6563663482666,,656.6634521484375,7.857162952423096,29.67873764038086,11.51371955871582,14.04466724395752,32.537689208984375,,50.89637756347656,4.398262977600098,12.071179389953613,22.562761306762695,,10.332573890686035,10.71943187713623,8.98149299621582,,2.1808972358703613,11.207463264465332,19.33303451538086,,,,27.871963500976562,,34.13135528564453,37.67938232421875,7.048665523529053,15.937287330627441,42.48115921020508,15.429059028625488,9.803624153137207,10.771689414978027,12.921854019165039,11.17073917388916,7.772721767425537,28.043724060058594,,18.064027786254883,,29.490556716918945,9.218867301940918,26.873502731323242
2019-02-06,14.849998474121094,,15.747604370117188,,37.29999923706055,47.05651092529297,8.642906188964844,17.67339515686035,18.027502059936523,20.009315490722656,19.69590187072754,4.593429088592529,6.563106060028076,5.623064041137695,23.017061233520508,42.149620056152344,11.91653823852539,3.882431745529175,,11.088499069213867,19.4454288482666,2.191065549850464,17.085538864135742,9.265340805053711,6.141395568847656,48.953948974609375,12.620989799499512,8.210249900817871,30.602346420288086,29.74736976623535,28.358116149902344,18.989999771118164,4.612500190734863,33.25179672241211,15.564423561096191,20.788925170898438,15.943795204162598,8.396329879760742,4.254472732543945,6.4964447021484375,26.003381729125977,,650.9861450195312,7.522191047668457,28.429100036621094,10.78354263305664,13.656498908996582,30.920469284057617,,49.214332580566406,4.115564823150635,11.721407890319824,21.877744674682617,,10.332573890686035,10.52995777130127,8.778308868408203,,2.315880298614502,10.916858673095703,18.788022994995117,,,,27.144865036010742,,32.70607376098633,35.97304153442383,6.794356822967529,15.364352226257324,42.98420715332031,14.876550674438477,9.429558753967285,10.549559593200684,12.780252456665039,10.700390815734863,7.415812015533447,26.746109008789062,,17.200647354125977,,27.905414581298828,8.892417907714844,25.950923919677734
2019-02-07,15.3917875289917,,15.589734077453613,,36.18000030517578,46.438758850097656,8.320810317993164,17.79047966003418,18.28856658935547,20.312631607055664,19.761293411254883,4.468861103057861,6.824024677276611,5.45449686050415,22.09371566772461,41.49897003173828,12.028227806091309,3.9267849922180176,,11.048967361450195,19.230003356933594,2.1729791164398193,17.04988670349121,9.181867599487305,6.279923915863037,49.549556732177734,12.224477767944336,8.03809928894043,31.04161834716797,29.446210861206055,28.013837814331055,18.399999618530273,4.630000114440918,32.4016227722168,15.368200302124023,20.2440128326416,15.711858749389648,8.341558456420898,4.28434944152832,6.472871780395508,26.077774047851562,,649.4722900390625,7.533942222595215,28.530628204345703,11.014124870300293,13.832940101623535,31.020652770996094,,48.373313903808594,3.9643537998199463,11.574992179870605,21.732175827026367,,10.332573890686035,10.343987464904785,8.640554428100586,,2.260369300842285,11.01190185546875,18.649293899536133,,,,27.491100311279297,,32.76774215698242,34.80048751831055,6.565639495849609,15.211031913757324,43.67591094970703,14.858917236328125,9.273698806762695,10.236701965332031,12.674877166748047,10.569085121154785,7.487193584442139,26.198087692260742,,16.73884391784668,,28.918527603149414,8.814251899719238,26.307167053222656
2019-02-08,14.95671272277832,,15.644989013671875,,37.0,46.91325759887695,8.409387588500977,17.8145809173584,18.76407241821289,20.528629302978516,19.774370193481445,4.608999729156494,7.136234760284424,5.643874645233154,22.369766235351562,41.324405670166016,12.174285888671875,3.9622678756713867,,11.02920150756836,19.185651779174805,2.194295883178711,17.16575050354004,9.228954315185547,6.497610569000244,49.76984786987305,12.441435813903809,8.077826499938965,31.78105354309082,29.939769744873047,27.99138641357422,18.940000534057617,4.550000190734863,32.417518615722656,15.283592224121094,20.16936683654785,16.085948944091797,8.407283782958984,4.28434944152832,6.476799964904785,26.119102478027344,,675.2846069335938,7.774888515472412,29.139841079711914,10.95263671875,13.592982292175293,31.127992630004883,,49.30133819580078,3.8986103534698486,11.778346061706543,21.697927474975586,,10.332573890686035,10.270304679870605,8.65433120727539,,2.2374062538146973,11.0082426071167,19.263669967651367,,,,28.80678939819336,,33.57631301879883,36.9180908203125,6.879127025604248,14.726859092712402,43.08302307128906,15.17043685913086,9.18797492980957,10.105300903320312,12.842822074890137,10.571044921875,7.629958152770996,27.187042236328125,,16.81246566772461,,28.753124237060547,8.73608684539795,26.681678771972656
2019-02-11,15.358953475952148,,15.439756393432617,,37.20000076293945,46.205989837646484,8.261759757995605,17.28767967224121,18.400447845458984,20.409137725830078,19.32316780090332,4.484432220458984,7.1473846435546875,5.452415466308594,22.00804328918457,42.82408142089844,12.157102584838867,3.8706040382385254,,11.266388893127441,18.881519317626953,2.199462890625,16.95185089111328,9.17758846282959,6.345887660980225,49.900390625,12.486324310302734,8.210249900817871,31.751773834228516,29.956499099731445,28.52277183532715,18.670000076293945,4.5,32.814788818359375,15.031564712524414,20.714282989501953,15.973721504211426,8.462052345275879,4.28434944152832,6.541626930236816,25.433063507080078,,675.51171875,7.7219977378845215,28.811798095703125,11.029497146606445,13.268330574035645,30.770200729370117,,47.946998596191406,3.7539734840393066,11.745810508728027,21.55236053466797,,9.01476001739502,10.140477180480957,8.554460525512695,,2.316279649734497,10.829129219055176,19.12493896484375,,,,28.31340980529785,,33.1103515625,33.470420837402344,6.834343433380127,14.8075532913208,41.942169189453125,14.982352256774902,9.14901065826416,10.130328178405762,12.819769859313965,10.563207626342773,7.598233699798584,26.468944549560547,,17.13372039794922,,28.952974319458008,8.685510635375977,27.202341079711914
2019-02-12,15.326116561889648,,15.676562309265137,,38.2599983215332,46.17912292480469,8.353018760681152,18.351810455322266,18.796716690063477,20.818147659301758,18.911205291748047,4.445505619049072,7.370392799377441,5.7187933921813965,22.179386138916016,43.59375,12.191468238830566,3.9267849922180176,,11.197209358215332,18.938547134399414,2.222071886062622,17.32617950439453,9.104818344116211,6.517399311065674,51.59746551513672,12.299290657043457,8.210249900817871,32.00801086425781,29.89794158935547,28.23836898803711,18.6299991607666,4.514999866485596,33.21205520629883,14.97935962677002,20.41569709777832,15.854013442993164,8.489439010620117,4.356054306030273,6.50233793258667,24.854475021362305,,703.216552734375,7.851286888122559,29.499086380004883,11.183218002319336,12.851930618286133,31.95806884765625,,47.79329299926758,3.668506383895874,11.509918212890625,21.50098419189453,,10.276521682739258,10.505393981933594,8.85751724243164,,2.3140830993652344,10.832786560058594,19.422218322753906,,,,28.798137664794922,,33.514652252197266,33.38291549682617,6.829545497894287,15.025429725646973,40.73843002319336,14.870673179626465,9.063285827636719,9.851887702941895,12.739089965820312,10.522050857543945,7.598233699798584,27.9051513671875,,17.08017921447754,,28.863386154174805,8.676311492919922,26.791292190551758
2019-02-13,15.09626579284668,,15.613414764404297,,38.400001525878906,46.37608337402344,8.331546783447266,17.93512535095215,18.638200759887695,20.4964542388916,18.564626693725586,4.515573501586914,7.582248210906982,5.789549350738525,21.465457916259766,43.9428825378418,11.813438415527344,3.9918370246887207,,11.13791275024414,20.053693771362305,2.2162575721740723,17.20140266418457,9.102678298950195,6.583364009857178,50.887630462646484,12.216997146606445,8.091068267822266,31.495525360107422,30.79303741455078,29.0391845703125,18.770000457763672,4.512499809265137,33.10877227783203,15.191781044006348,20.154436111450195,15.734307289123535,8.560639381408691,4.379954814910889,6.580916404724121,24.92059898376465,,686.2606201171875,7.680861473083496,28.82744026184082,11.052555084228516,12.794706344604492,31.127992630004883,,46.77826690673828,3.688229560852051,11.347232818603516,21.663673400878906,,10.276521682739258,10.754520416259766,8.971161842346191,,2.5199525356292725,10.61163330078125,18.887115478515625,,,,28.96260643005371,,33.00072479248047,33.531673431396484,6.9894866943359375,14.767208099365234,41.20554733276367,14.976472854614258,9.039909362792969,9.948873519897461,12.842822074890137,10.817978858947754,7.629958152770996,28.654747009277344,,17.57545280456543,,29.077035903930664,8.579755783081055,27.43070411682129
2019-02-14,15.260444641113281,,15.589734077453613,,38.599998474121094,46.993839263916016,8.6858549118042,18.851154327392578,19.272218704223633,21.27771759033203,18.74118423461914,4.64014196395874,7.6268510818481445,5.822847843170166,21.722471237182617,44.220603942871094,12.131328582763672,4.056889533996582,,11.464045524597168,20.256446838378906,2.2769775390625,17.486608505249023,9.139062881469727,6.682312965393066,51.40164566040039,12.501286506652832,8.097689628601074,31.91283416748047,31.06072998046875,29.81007957458496,19.299999237060547,4.650000095367432,33.1802864074707,15.175579071044922,20.139503479003906,16.026094436645508,8.615410804748535,4.421785354614258,6.508231163024902,24.887537002563477,,696.40380859375,7.874794006347656,29.592824935913086,11.144786834716797,12.82296371459961,31.95806884765625,,49.50143814086914,3.668506383895874,11.737676620483398,22.03186798095703,,10.276521682739258,10.979085922241211,9.281107902526855,,2.694871425628662,10.743229866027832,19.461854934692383,,,,29.76760482788086,,33.884674072265625,35.3167610168457,7.17022180557251,14.84790325164795,40.468936920166016,15.135175704956055,9.133423805236816,10.192902565002441,12.88398265838623,10.978680610656738,7.669615268707275,28.761825561523438,,17.762849807739258,,29.152847290039062,8.662519454956055,28.78260040283203
2019-02-15,15.17835521697998,,15.234524726867676,,38.5,46.96697998046875,8.675116539001465,18.875263214111328,19.015817642211914,21.139846801757812,18.542823791503906,4.6323561668396,7.582248210906982,5.843657970428467,21.570167541503906,44.10158157348633,12.028227806091309,4.080544471740723,,10.752483367919922,20.053693771362305,2.262120246887207,17.60247230529785,9.181867599487305,6.68890905380249,51.09160614013672,12.3441801071167,8.077826499938965,31.6126651763916,30.37476921081543,29.525671005249023,19.329999923706055,4.71999979019165,33.40275573730469,15.121575355529785,19.646841049194336,15.891420364379883,8.478484153747559,4.37398099899292,6.626099109649658,24.738758087158203,,689.9696655273438,7.774888515472412,29.28822898864746,11.390741348266602,12.95013427734375,31.59311294555664,,47.55258560180664,3.813142776489258,11.38790512084961,21.80923843383789,,10.276521682739258,10.89487361907959,9.243223190307617,,2.6956703662872314,10.693880081176758,19.59067726135254,,,,29.585824966430664,,33.713356018066406,34.686729431152344,7.120640277862549,15.009292602539062,41.03487777709961,15.1410493850708,9.312663078308105,10.43067455291748,12.796720504760742,11.180538177490234,7.455467700958252,28.900407791137695,,17.555374145507812,,29.20109748840332,8.690106391906738,27.28455352783203
2019-02-18,14.932087898254395,,15.47922420501709,,38.880001068115234,47.91598892211914,8.581169128417969,18.68929672241211,18.577608108520508,20.65730857849121,18.52272605895996,4.702425479888916,7.653609752655029,5.816603660583496,21.18940544128418,43.5382080078125,12.20865249633789,4.124898433685303,,10.673420906066895,20.022014617919922,2.2511391639709473,17.54899787902832,9.032048225402832,6.787858486175537,50.53679656982422,12.568617820739746,7.846086025238037,31.217330932617188,29.638612747192383,28.956863403320312,18.889999389648438,4.677499771118164,33.13261032104492,15.119773864746094,19.766279220581055,15.637038230895996,8.516822814941406,4.368005275726318,6.679139614105225,24.689167022705078,,694.1329345703125,7.61621618270874,28.819616317749023,11.52908992767334,12.82296371459961,31.657512664794922,,48.87792205810547,3.714526653289795,11.509918212890625,21.749300003051758,,10.276521682739258,10.768555641174316,9.21567440032959,,2.6936733722686768,10.523902893066406,19.68977165222168,,,,29.681041717529297,,33.158321380615234,34.32796096801758,7.360552787780762,15.324003219604492,41.23250198364258,15.082269668579102,9.234733581542969,10.605874061584473,12.714391708374023,10.919886589050293,7.431674957275391,28.503559112548828,,16.93963050842285,,29.08392906188965,8.772867202758789,26.699949264526367
2019-02-19,15.038803100585938,,15.78707218170166,,38.65999984741211,48.71279525756836,8.803955078125,18.768505096435547,18.88062858581543,20.83194351196289,18.757192611694336,4.98270320892334,7.5108866691589355,5.814522743225098,21.094213485717773,44.323753356933594,12.29456901550293,4.142640590667725,,10.91060733795166,20.136062622070312,2.2511391639709473,17.691598892211914,9.314565658569336,6.702103137969971,50.49599838256836,12.441435813903809,7.978509426116943,32.579063415527344,29.864484786987305,28.9643497467041,19.280000686645508,4.757500171661377,33.44248962402344,15.26918888092041,19.47515869140625,15.711858749389648,8.511344909667969,4.320201396942139,6.561271667480469,24.854475021362305,,697.1608276367188,7.774888515472412,29.48347282409668,11.367684364318848,13.00665283203125,31.915130615234375,,49.202735900878906,3.73425030708313,11.485515594482422,21.946243286132812,,10.276521682739258,10.968558311462402,9.429189682006836,,2.708250045776367,10.827302932739258,19.45194435119629,,,,29.57717514038086,,34.193023681640625,34.117958068847656,7.424531936645508,15.39663028717041,41.816402435302734,15.287994384765625,9.312663078308105,10.496374130249023,12.729209899902344,10.955163955688477,7.312704086303711,28.654747009277344,,16.825851440429688,,29.786907196044922,8.915406227111816,26.846099853515625
