date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-04-03,19.298982620239258,,12.918489456176758,,38.0,43.94943618774414,6.888036727905273,13.000687599182129,15.586641311645508,15.998632431030273,16.464258193969727,6.275091648101807,4.834460258483887,5.943964004516602,22.03660011291504,35.15964126586914,10.000414848327637,2.3090221881866455,,12.699039459228516,15.461974143981934,1.5560230016708374,12.863946914672852,8.447063446044922,5.798374176025391,46.27253341674805,10.342697143554688,6.9816365242004395,19.089553833007812,17.81830596923828,18.02974510192871,21.483129501342773,3.4075000286102295,26.66937828063965,12.596044540405273,15.963716506958008,19.481950759887695,8.428014755249023,4.167393207550049,,28.30678939819336,,311.64984130859375,7.097148895263672,25.839994430541992,6.592306137084961,14.033658981323242,23.897480010986328,,27.961572647094727,3.9117586612701416,10.656726837158203,18.81886100769043,,9.211031913757324,7.717772483825684,6.647616863250732,,1.0918463468551636,13.46496295928955,12.713624954223633,,,,24.722013473510742,,26.213552474975586,29.505130767822266,3.908785581588745,13.559406280517578,30.75341796875,11.142449378967285,11.146783828735352,9.024898529052734,9.072931289672852,13.291068077087402,8.399121284484863,26.247814178466797,,14.4583740234375,,28.34929084777832,7.80144739151001,28.992090225219727
2018-04-04,19.291006088256836,,12.863947868347168,,36.70000076293945,43.71428298950195,6.815118789672852,13.1087007522583,15.649781227111816,15.860703468322754,16.423633575439453,6.205021858215332,4.834460258483887,5.880571365356445,21.950929641723633,35.23571014404297,9.901484489440918,2.281501293182373,,12.305196762084961,15.36173152923584,1.5518419742584229,12.794272422790527,8.38464641571045,5.673040390014648,46.38576889038086,10.135289192199707,6.740464210510254,19.195152282714844,18.085996627807617,18.635976791381836,21.16486167907715,3.4075000286102295,26.379148483276367,12.732687950134277,15.927336692810059,19.275165557861328,8.224411010742188,4.103368759155273,,28.87534523010254,,313.6004638671875,7.102347373962402,26.00861930847168,6.592306137084961,14.437509536743164,24.00359535217285,,27.817440032958984,3.984077215194702,10.602423667907715,18.58711051940918,,9.211031913757324,7.690692901611328,6.541691780090332,,1.0700812339782715,13.094768524169922,12.327162742614746,,,,25.237051010131836,,25.963964462280273,29.105724334716797,3.904204845428467,13.795357704162598,32.08546829223633,11.297061920166016,10.844293594360352,9.161079406738281,9.107298851013184,13.366520881652832,8.226753234863281,26.051898956298828,,14.348938941955566,,28.747777938842773,7.804941654205322,29.34170150756836
2018-04-05,19.163414001464844,,12.863947868347168,,37.150001525878906,45.20364761352539,6.971371173858643,13.491650581359863,15.356630325317383,15.909653663635254,16.7080020904541,6.563154220581055,4.834460258483887,5.9924397468566895,20.989505767822266,35.722557067871094,10.091104507446289,2.287005662918091,,12.641404151916504,15.436912536621094,1.5679692029953003,12.672338485717773,8.295181274414062,5.851147651672363,46.911502838134766,10.508622169494629,6.9445319175720215,19.426483154296875,18.69666862487793,19.234722137451172,21.652206420898438,3.424999952316284,26.112459182739258,12.8657808303833,16.815017700195312,19.282548904418945,8.77627944946289,4.371107578277588,,29.37981414794922,,321.9281311035156,7.081537246704102,26.059709548950195,6.46915340423584,14.316351890563965,24.166316986083984,,28.448740005493164,4.10899019241333,10.459880828857422,18.696006774902344,,9.211031913757324,7.900562763214111,6.788850784301758,,1.0443226099014282,12.702795028686523,12.971266746520996,,,,24.936616897583008,,26.07562828063965,29.199203491210938,4.1892924308776855,13.685245513916016,32.63080978393555,11.19398307800293,11.040915489196777,9.315829277038574,9.011072158813477,13.36845588684082,8.289432525634766,26.480480194091797,,14.593558311462402,,28.716154098510742,7.773483753204346,30.27115249633789
2018-04-06,18.541378021240234,,12.575655937194824,,38.689998626708984,43.98427963256836,6.981784820556641,13.314906120300293,15.239380836486816,15.860703468322754,16.56871795654297,6.23616361618042,4.807134628295898,5.9924397468566895,21.284595489501953,35.31177520751953,9.975683212280273,2.264988899230957,,12.814310073852539,15.461974143981934,1.547062873840332,12.585245132446289,8.234847068786621,5.686232089996338,47.4776725769043,10.63998031616211,6.827038288116455,19.21527099609375,16.981761932373047,17.663013458251953,21.532855987548828,3.4375,25.728103637695312,12.674126625061035,16.232934951782227,19.230857849121094,8.642330169677734,4.336183547973633,,29.155912399291992,,318.7771301269531,7.024301528930664,26.187461853027344,6.592306137084961,14.282698631286621,23.975299835205078,,28.278661727905273,4.089267253875732,10.67029857635498,18.53964614868164,,9.211031913757324,7.981801986694336,6.83057975769043,,1.070280909538269,12.321712493896484,13.476641654968262,,,,24.902280807495117,,25.60531234741211,28.986751556396484,4.293479919433594,13.590867042541504,33.962860107421875,10.946606636047363,11.003100395202637,9.192914009094238,9.072931289672852,13.349108695983887,8.171907424926758,26.168228149414062,,14.947617530822754,,28.779407501220703,7.605710506439209,30.134721755981445
2018-04-09,18.573278427124023,,12.528907775878906,,38.689998626708984,42.70394515991211,6.822932243347168,12.830488204956055,14.499728202819824,15.260093688964844,16.510683059692383,6.508654594421387,4.792421817779541,6.003627300262451,20.33268928527832,35.676918029785156,9.917970657348633,2.209946632385254,,12.71825122833252,15.280285835266113,1.5052504539489746,12.489439964294434,8.072563171386719,5.534512519836426,46.6607666015625,10.204425811767578,6.740464210510254,19.00908660888672,15.35887622833252,16.473005294799805,20.876428604125977,3.4124999046325684,25.88498306274414,12.599593162536621,15.527153015136719,19.112695693969727,8.47087574005127,4.219776153564453,,29.155912399291992,,321.4779968261719,6.883817672729492,25.604948043823242,6.5126190185546875,14.215394020080566,23.416418075561523,,27.854915618896484,4.858470439910889,10.50060749053955,18.090120315551758,,9.211031913757324,7.751621723175049,6.589839458465576,,1.0169665813446045,12.158392906188965,13.41718578338623,,,,24.722013473510742,,25.209558486938477,28.468374252319336,4.150364875793457,13.378509521484375,33.05097961425781,10.565226554870605,10.950164794921875,8.997716903686523,9.024818420410156,13.233028411865234,7.882011890411377,26.29680061340332,,15.063488960266113,,28.773082733154297,7.44492769241333,29.546356201171875
2018-04-10,18.97999382019043,,12.474365234375,,37.380001068115234,41.902652740478516,6.843766212463379,12.676655769348145,14.63502025604248,15.38911247253418,16.626750946044922,6.594295024871826,4.834460258483887,6.301945209503174,20.380285263061523,36.66583251953125,10.06637191772461,2.2154510021209717,,12.660614967346191,15.349202156066895,1.5243650674819946,12.54169750213623,8.09544849395752,5.640056610107422,46.943851470947266,10.211338996887207,6.8579583168029785,19.361108779907227,15.910993576049805,17.266340255737305,22.27880096435547,3.424999952316284,26.661529541015625,12.777052879333496,15.279763221740723,19.393329620361328,8.647686004638672,4.318723201751709,,28.20553207397461,,321.9281311035156,6.915032863616943,25.732688903808594,6.4908857345581055,14.134622573852539,23.069766998291016,,27.356218338012695,5.719714164733887,10.412368774414062,18.531272888183594,,9.211031913757324,8.056272506713867,6.8690972328186035,,1.070280909538269,12.521326065063477,13.62528133392334,,,,25.40015411376953,,25.22934341430664,28.349397659301758,4.316379547119141,13.378509521484375,32.87218475341797,10.642534255981445,11.10897445678711,9.121651649475098,8.991825103759766,13.155645370483398,7.921186923980713,27.453981399536133,,15.127859115600586,,29.253807067871094,7.514833450317383,28.778915405273438
2018-04-11,19.019865036010742,,12.58344841003418,,36.400001525878906,42.46878433227539,6.914079666137695,12.781393051147461,14.995831489562988,15.749475479125977,16.37721061706543,6.438587665557861,4.823950290679932,6.287029266357422,21.4559383392334,36.35394287109375,10.099348068237305,2.25948429107666,,13.160123825073242,15.299084663391113,1.5655804872512817,12.393633842468262,8.417935371398926,5.798374176025391,47.10561752319336,10.066154479980469,6.740464210510254,19.109668731689453,15.634934425354004,17.32621955871582,23.163984298706055,3.4375,26.47327995300293,12.688322067260742,15.396181106567383,19.94721221923828,8.583392143249512,4.318723201751709,,28.503530502319336,,325.1541748046875,6.909830093383789,26.15680503845215,6.650260925292969,14.006735801696777,22.815088272094727,,27.924097061157227,5.390995025634766,9.971165657043457,18.17108726501465,,9.211031913757324,8.242445945739746,6.997489929199219,,1.0243546962738037,12.648351669311523,13.92255973815918,,,,25.262813568115234,,25.72403907775879,28.876277923583984,4.391944885253906,13.291994094848633,31.915607452392578,10.719839096069336,11.169472694396973,8.9915189743042,8.956085205078125,12.962178230285645,7.999537467956543,27.331533432006836,,15.076363563537598,,29.09566307067871,7.553281784057617,28.847131729125977
2018-04-12,18.573278427124023,,12.622406005859375,,37.20000076293945,43.47040557861328,7.002620697021484,12.748666763305664,14.68913745880127,15.464757919311523,16.24953269958496,6.423015594482422,4.779809474945068,6.311266899108887,21.617761611938477,36.612579345703125,10.4621000289917,2.311774492263794,,13.54436206817627,15.349202156066895,1.571553111076355,12.254281997680664,8.413773536682129,5.8445515632629395,47.46149826049805,10.156028747558594,6.839407444000244,19.23538589477539,16.12849235534668,17.51332664489746,22.89544677734375,3.4574999809265137,26.54387092590332,12.670577049255371,15.316145896911621,20.16138458251953,8.813783645629883,4.481694221496582,,29.107595443725586,,318.1019287109375,7.019097805023193,26.386730194091797,6.7589240074157715,13.865389823913574,23.451793670654297,,28.685115814208984,5.469887733459473,10.283400535583496,18.000774383544922,,9.211031913757324,8.255985260009766,6.958972930908203,,1.050113320350647,12.902412414550781,13.962197303771973,,,,25.34864616394043,,25.987882614135742,28.978252410888672,4.464075565338135,13.653788566589355,32.49669647216797,10.704379081726074,11.237533569335938,9.217700004577637,8.935464859008789,12.826750755310059,8.258092880249023,27.435609817504883,,14.999113082885742,,28.602306365966797,7.6406660079956055,28.92387580871582
2018-04-13,18.549354553222656,,12.497740745544434,,36.650001525878906,45.247196197509766,6.880223274230957,12.319884300231934,14.364424705505371,15.12662124633789,16.214710235595703,6.399659156799316,4.729362487792969,6.339233875274658,20.62778091430664,36.1029052734375,10.346678733825684,2.251227617263794,,13.678844451904297,15.317876815795898,1.5231705904006958,12.498147964477539,8.20780086517334,5.778584957122803,47.15414810180664,9.817267417907715,6.759016036987305,19.285675048828125,16.07830047607422,17.258859634399414,22.945173263549805,3.422499895095825,26.277177810668945,12.617339134216309,15.148794174194336,19.85120391845703,8.792350769042969,4.510795593261719,,29.083433151245117,,318.1019287109375,6.868204593658447,25.773574829101562,6.606795310974121,13.717313766479492,23.579130172729492,,28.321901321411133,5.4567389488220215,10.072982788085938,17.98122787475586,,9.211031913757324,8.032578468322754,6.804900169372559,,1.0283482074737549,12.657429695129395,13.84328556060791,,,,25.314313888549805,,25.592121124267578,29.020750045776367,4.4720892906188965,13.763896942138672,32.40730285644531,10.565226554870605,11.161911010742188,9.264178276062012,8.866729736328125,12.76097297668457,8.242423057556152,27.539703369140625,,14.934741020202637,,28.487289428710938,7.707072734832764,28.90682029724121
2018-04-16,18.32605743408203,,12.006871223449707,,35.88999938964844,44.15847396850586,6.609391212463379,11.88129711151123,13.850286483764648,14.797394752502441,16.075428009033203,6.321804046630859,4.718852996826172,6.292622089385986,20.009042739868164,36.072479248046875,10.06637191772461,2.1824252605438232,,13.42909049987793,15.205108642578125,1.4652303457260132,12.289117813110352,7.991422176361084,5.620267391204834,46.466651916503906,9.678994178771973,6.524027347564697,18.853193283081055,15.501086235046387,16.517908096313477,22.577177047729492,3.4200000762939453,25.947731018066406,12.384868621826172,15.032378196716309,19.356399536132812,8.765563011169434,4.429309844970703,,28.970680236816406,,319.6024475097656,6.743328094482422,25.39544677734375,6.4981303215026855,13.851927757263184,23.480091094970703,,27.722314834594727,5.390995025634766,9.97795295715332,17.729930877685547,,9.211031913757324,7.748237133026123,6.618729114532471,,1.03034508228302,12.61206340789795,13.724373817443848,,,,24.893692016601562,,24.794017791748047,28.281415939331055,4.4400315284729,13.669516563415527,32.95263671875,10.565226554870605,11.101411819458008,9.186717987060547,8.8048677444458,12.43014907836914,7.858508110046387,27.270301818847656,,14.355371475219727,,28.43564224243164,7.7420268058776855,28.548683166503906
2018-04-17,18.429731369018555,,11.804288864135742,,36.7599983215332,45.4475212097168,6.68491268157959,12.166053771972656,14.143436431884766,14.984253883361816,16.116052627563477,6.2283782958984375,4.739872455596924,6.488393306732178,20.0280818939209,36.30829620361328,10.057755470275879,2.22921085357666,,13.477118492126465,15.248963356018066,1.5088344812393188,12.297830581665039,8.174511909484863,5.732408046722412,46.951942443847656,9.768871307373047,6.561131000518799,19.084522247314453,15.459259986877441,16.166147232055664,22.875553131103516,3.3975000381469727,26.512496948242188,12.498442649841309,15.097865104675293,19.43025016784668,9.001311302185059,4.557358741760254,,29.292835235595703,,331.23114013671875,6.868204593658447,25.814441680908203,6.534351825714111,14.201931953430176,23.586210250854492,,28.038679122924805,5.344974040985107,9.930438995361328,17.98122787475586,,9.211031913757324,7.890407085418701,6.750331878662109,,1.0443226099014282,12.800787925720215,13.813556671142578,,,,24.919450759887695,,24.972108840942383,28.59584617614746,4.380496025085449,13.590867042541504,33.87345504760742,10.735302925109863,11.343403816223145,9.493459701538086,8.935464859008789,12.091584205627441,8.023042678833008,28.12135124206543,,14.188003540039062,,28.990816116333008,7.776978492736816,29.333175659179688
2018-04-18,18.621126174926758,,11.96012020111084,,37.0099983215332,47.99077606201172,6.8359551429748535,12.444265365600586,14.540314674377441,15.486989974975586,16.481666564941406,6.189450740814209,4.718852996826172,6.712130546569824,21.9318904876709,36.551719665527344,9.941864013671875,2.2677409648895264,,13.400272369384766,15.311614036560059,1.5076403617858887,12.323958396911621,8.047595024108887,6.088623046875,47.72032165527344,9.761958122253418,6.796119213104248,19.190126419067383,15.685125350952148,16.60772132873535,22.676633834838867,3.390000104904175,26.66937828063965,12.636859893798828,15.498046875,19.681346893310547,9.290637969970703,4.755251884460449,,29.155912399291992,,342.1846618652344,7.003488540649414,26.304975509643555,6.6647491455078125,14.309622764587402,23.81258773803711,,27.662904739379883,5.312102794647217,9.910077095031738,18.288352966308594,,9.211031913757324,8.14766788482666,6.997489929199219,,1.1958792209625244,12.58484172821045,14.021652221679688,,,,25.486000061035156,,25.809785842895508,28.89327621459961,4.807553291320801,13.55153751373291,33.39069747924805,10.74045467376709,11.592958450317383,9.778509140014648,8.926339149475098,12.31600570678711,8.665513038635254,29.070362091064453,,14.4712495803833,,29.048898696899414,7.756005764007568,30.262624740600586
